site_key,source_element,source_href,requested_url,normalized_url,status,final_url,response_time_ms,error_class,build,artifact_hdr,shown_count,error
lords-02,nav,/movies/,https://lordserial33.biz/movies/,https://lordserial33.biz/movies/,200,https://lordserial33.biz/movies/,74,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/series/,https://lordserial33.biz/series/,https://lordserial33.biz/series/,200,https://lordserial33.biz/series/,76,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/new/,https://lordserial33.biz/new/,https://lordserial33.biz/new/,200,https://lordserial33.biz/new/,80,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/collections/,https://lordserial33.biz/collections/,https://lordserial33.biz/collections/,200,https://lordserial33.biz/collections/,684,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/animation/,https://lordserial33.biz/animation/,https://lordserial33.biz/animation/,200,https://lordserial33.biz/animation/,51,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/catalog/,https://lordserial33.biz/catalog/,https://lordserial33.biz/catalog/,200,https://lordserial33.biz/catalog/,78,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/collection/recently_added/,https://lordserial33.biz/collection/recently_added/,https://lordserial33.biz/collection/recently_added/,200,https://lordserial33.biz/collection/recently_added/,24,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/collection/recently_added_movies/,https://lordserial33.biz/collection/recently_added_movies/,https://lordserial33.biz/collection/recently_added_movies/,200,https://lordserial33.biz/collection/recently_added_movies/,17,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/collection/top_rated/,https://lordserial33.biz/collection/top_rated/,https://lordserial33.biz/collection/top_rated/,200,https://lordserial33.biz/collection/top_rated/,18,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/collection/current_season/,https://lordserial33.biz/collection/current_season/,https://lordserial33.biz/collection/current_season/,200,https://lordserial33.biz/collection/current_season/,49,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/collection/video_available/,https://lordserial33.biz/collection/video_available/,https://lordserial33.biz/collection/video_available/,200,https://lordserial33.biz/collection/video_available/,421,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/zapadnyykontent/,https://lordserial33.biz/genre/zapadnyykontent/,https://lordserial33.biz/genre/zapadnyykontent/,200,https://lordserial33.biz/genre/zapadnyykontent/,121,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/drama/,https://lordserial33.biz/genre/drama/,https://lordserial33.biz/genre/drama/,200,https://lordserial33.biz/genre/drama/,100,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/komediya/,https://lordserial33.biz/genre/komediya/,https://lordserial33.biz/genre/komediya/,200,https://lordserial33.biz/genre/komediya/,79,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/triller/,https://lordserial33.biz/genre/triller/,https://lordserial33.biz/genre/triller/,200,https://lordserial33.biz/genre/triller/,61,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/dorama/,https://lordserial33.biz/genre/dorama/,https://lordserial33.biz/genre/dorama/,200,https://lordserial33.biz/genre/dorama/,65,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/boevik/,https://lordserial33.biz/genre/boevik/,https://lordserial33.biz/genre/boevik/,200,https://lordserial33.biz/genre/boevik/,76,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/melodrama/,https://lordserial33.biz/genre/melodrama/,https://lordserial33.biz/genre/melodrama/,200,https://lordserial33.biz/genre/melodrama/,57,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/anime/,https://lordserial33.biz/genre/anime/,https://lordserial33.biz/genre/anime/,200,https://lordserial33.biz/genre/anime/,53,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/kriminal/,https://lordserial33.biz/genre/kriminal/,https://lordserial33.biz/genre/kriminal/,200,https://lordserial33.biz/genre/kriminal/,56,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/genre/fentezi/,https://lordserial33.biz/genre/fentezi/,https://lordserial33.biz/genre/fentezi/,200,https://lordserial33.biz/genre/fentezi/,47,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/year/2026/,https://lordserial33.biz/year/2026/,https://lordserial33.biz/year/2026/,200,https://lordserial33.biz/year/2026/,69,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/year/2025/,https://lordserial33.biz/year/2025/,https://lordserial33.biz/year/2025/,200,https://lordserial33.biz/year/2025/,54,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/year/2024/,https://lordserial33.biz/year/2024/,https://lordserial33.biz/year/2024/,200,https://lordserial33.biz/year/2024/,64,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/year/2023/,https://lordserial33.biz/year/2023/,https://lordserial33.biz/year/2023/,200,https://lordserial33.biz/year/2023/,60,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/year/2022/,https://lordserial33.biz/year/2022/,https://lordserial33.biz/year/2022/,200,https://lordserial33.biz/year/2022/,62,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,nav,/year/2021/,https://lordserial33.biz/year/2021/,https://lordserial33.biz/year/2021/,200,https://lordserial33.biz/year/2021/,52,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,title_sample,/title/nedetskie-igry-2/,https://lordserial33.biz/title/nedetskie-igry-2/,https://lordserial33.biz/title/nedetskie-igry-2/,200,https://lordserial33.biz/title/nedetskie-igry-2/,14,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,title_sample,/title/pravda-ili-zagovor/,https://lordserial33.biz/title/pravda-ili-zagovor/,https://lordserial33.biz/title/pravda-ili-zagovor/,200,https://lordserial33.biz/title/pravda-ili-zagovor/,14,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,title_sample,/title/reznya-v-norton-krik/,https://lordserial33.biz/title/reznya-v-norton-krik/,https://lordserial33.biz/title/reznya-v-norton-krik/,200,https://lordserial33.biz/title/reznya-v-norton-krik/,15,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,title_sample,/title/pervenec-2/,https://lordserial33.biz/title/pervenec-2/,https://lordserial33.biz/title/pervenec-2/,200,https://lordserial33.biz/title/pervenec-2/,17,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,title_sample,/title/princessa-i-drakon/,https://lordserial33.biz/title/princessa-i-drakon/,https://lordserial33.biz/title/princessa-i-drakon/,200,https://lordserial33.biz/title/princessa-i-drakon/,20,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,seed,/series/?kind=%D0%A1%D0%B5%D1%80%D0%B8%D0%B0%D0%BB&year=2016,https://lordserial33.biz/series/?kind=%D0%A1%D0%B5%D1%80%D0%B8%D0%B0%D0%BB&year=2016,https://lordserial33.biz/series/?kind=%D0%A1%D0%B5%D1%80%D0%B8%D0%B0%D0%BB&year=2016,200,https://lordserial33.biz/series/?kind=%D0%A1%D0%B5%D1%80%D0%B8%D0%B0%D0%BB&year=2016,52,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,seed,/catalog/?genre=komediya&sort=rating,https://lordserial33.biz/catalog/?genre=komediya&sort=rating,https://lordserial33.biz/catalog/?genre=komediya&sort=rating,200,https://lordserial33.biz/catalog/?genre=komediya&sort=rating,99,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,14913,
lords-02,seed,/country/%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F/,https://lordserial33.biz/country/%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F/,https://lordserial33.biz/country/%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F/,404,https://lordserial33.biz/country/%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F/,15,internal_link_404,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,HTTP 404
lords-02,seed,/country/velikobritaniya/,https://lordserial33.biz/country/velikobritaniya/,https://lordserial33.biz/country/velikobritaniya/,404,https://lordserial33.biz/country/velikobritaniya/,11,internal_link_404,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,HTTP 404
lords-02,seed,/catalog/?country=%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F,https://lordserial33.biz/catalog/?country=%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F,https://lordserial33.biz/catalog/?country=%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F,200,https://lordserial33.biz/catalog/?country=%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F,50,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,seed,/catalog/?country=velikobritaniya,https://lordserial33.biz/catalog/?country=velikobritaniya,https://lordserial33.biz/catalog/?country=velikobritaniya,200,https://lordserial33.biz/catalog/?country=velikobritaniya,17,ok,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,
lords-02,expected_404,/this-route-does-not-exist-audit-404/,https://lordserial33.biz/this-route-does-not-exist-audit-404/,https://lordserial33.biz/this-route-does-not-exist-audit-404/,404,https://lordserial33.biz/this-route-does-not-exist-audit-404/,11,expected_404,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,HTTP 404
lords-02,legacy,/films/,https://lordserial33.biz/films/,https://lordserial33.biz/films/,404,https://lordserial33.biz/films/,15,internal_link_404,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,HTTP 404
lords-02,legacy,/cartoons/,https://lordserial33.biz/cartoons/,https://lordserial33.biz/cartoons/,404,https://lordserial33.biz/cartoons/,15,internal_link_404,20260919T135218Z-5fc22310-nova,b08519b2f023329ccf1cde6c0d0b3f758b764ffe0ca47eba3a9587a5f29d5493,,HTTP 404
lords-02,legacy,/schedule/,https://lordserial33.biz/schedule/,https://lordserial33.biz/schedule/,308,https://lordserial33.biz/schedule/,13,redirect,,,,HTTP 308
lords-02,legacy,/genres/,https://lordserial33.biz/genres/,https://lordserial33.biz/genres/,308,https://lordserial33.biz/genres/,12,redirect,,,,HTTP 308
lords-03,nav,/,https://1lordserials1.online/,https://1lordserials1.online/,200,https://1lordserials1.online/,829,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/movies/,https://1lordserials1.online/movies/,https://1lordserials1.online/movies/,200,https://1lordserials1.online/movies/,76,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/series/,https://1lordserials1.online/series/,https://1lordserials1.online/series/,200,https://1lordserials1.online/series/,62,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/new/,https://1lordserials1.online/new/,https://1lordserials1.online/new/,200,https://1lordserials1.online/new/,73,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/collections/,https://1lordserials1.online/collections/,https://1lordserials1.online/collections/,200,https://1lordserials1.online/collections/,587,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/animation/,https://1lordserials1.online/animation/,https://1lordserials1.online/animation/,200,https://1lordserials1.online/animation/,49,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/catalog/,https://1lordserials1.online/catalog/,https://1lordserials1.online/catalog/,200,https://1lordserials1.online/catalog/,84,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/collection/recently_added/,https://1lordserials1.online/collection/recently_added/,https://1lordserials1.online/collection/recently_added/,200,https://1lordserials1.online/collection/recently_added/,13,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/collection/recently_added_movies/,https://1lordserials1.online/collection/recently_added_movies/,https://1lordserials1.online/collection/recently_added_movies/,200,https://1lordserials1.online/collection/recently_added_movies/,17,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/collection/top_rated/,https://1lordserials1.online/collection/top_rated/,https://1lordserials1.online/collection/top_rated/,200,https://1lordserials1.online/collection/top_rated/,16,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/collection/current_season/,https://1lordserials1.online/collection/current_season/,https://1lordserials1.online/collection/current_season/,200,https://1lordserials1.online/collection/current_season/,36,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/collection/video_available/,https://1lordserials1.online/collection/video_available/,https://1lordserials1.online/collection/video_available/,200,https://1lordserials1.online/collection/video_available/,370,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/genre/zapadnyykontent/,https://1lordserials1.online/genre/zapadnyykontent/,https://1lordserials1.online/genre/zapadnyykontent/,200,https://1lordserials1.online/genre/zapadnyykontent/,118,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
lords-03,nav,/genre/drama/,https://1lordserials1.online/genre/drama/,https://1lordserials1.online/genre/drama/,200,https://1lordserials1.online/genre/drama/,83,ok,20260910T124530Z-a1691c56-nova,9229879ee5ab04eb68a59a98d9aeb1c6e3b745de7125c984756787790b0d6bbd,,
